"ID","Type","Name","Documentation","Specialization"
"id-e4c2e22ffa9c46449d6c8ed9e389211f","Value","Pysyvyys","",""
"id-646f662dc8b04151a188f07f666c2858","Value","Rahallinen arvotekijä","",""
"id-3a778097927745acb3cf0c2a722e3a90","Value","Reflektoitavuus","",""
"id-8df5dbfc8c5345ceaa10dd76be5ac473","Value","Rehellisyys","",""
"id-b07673e0c1614c8cb91e6e9695db42b7","Value","Saatavuus","",""
"id-b84c44394ce9422cb3066a42eebe956d","Value","Saavutettavuus","",""
"id-e9ef456f83f54c548299418682ad3960","Value","Saavutettavuus","",""
"id-b74071808988457285946f88bcf420a3","Value","Sananvapaus","",""
"id-603195063bac47acbe1edc6c359d6e9f","Value","Sitouttamisaika","",""
"id-385fe62989834d2bb3d577adf6672883","Value","Solidaarisuus","",""
"id-9224c4558a5146b6be8a99f09dbd7723","Value","Soveliaisuus","",""
"id-d586ac0404164516a07ceb07991847a3","Value","Soveltuvuus","",""
"id-d61afd07f52d4bf1b6874182fbad20c9","Value","Symbolisuus","",""
"id-f1172d70e20b43f2bf49e67d9f5a25bc","Value","Säilyvyys","",""
"id-633d43a171044ef8b5917ab702221f54","Value","Säilyvyys","",""
"id-dc5e54ff51ea4b92a5bbdd88cd04cae8","Value","Säilyvyys","",""
"id-f638cd6caf4a48ef944baca442c860d2","Value","Tarkoituksenmukaisuus","",""
"id-c80be938fa9244caade79731daad205a","Value","Tasa-arvo","",""
"id-b3257bb5bbf34be997db2396bb77d1b3","Value","Tekijänoikeus","",""
"id-e7cc6597f23b44659402b7917dd5a820","Value","Tekijänoikeusvapaus (CC0)","",""
"id-30f1c5c8e49d4bebb205e5cd52d79c89","Value","Tieteellinen arvotekijä","",""
"id-8c8130743ab842829c790194f6f26d55","Value","Tietoturvallisuus","",""
"id-538b8dae0604476d90e2458842699213","Value","Tilastollinen arvotekijä","",""
"id-a42bfec63bf84170ab1ea5718f290937","Value","Toiminnallinen arvotekijä","",""
"id-fabaf5c9a26f4e6c92a1fcb553e5a090","Value","Toiminnallisuus","",""
"id-41af23ab2c05411ab20687f5013cfba8","Value","Toimintatakuu","",""
"id-e9247afae0424be4b7bae939aefeb8fc","Value","Toimintavarmuus","",""
"id-18c91d6fe906411885334572eb68edf6","Value","Toistettavuus","",""
"id-423232dc6a4148cbb6d04cdb17fdf1e5","Value","Tulo (Arvo)","",""
"id-7e6ac47932454c7788fc01954e4307da","Value","Tuottavuus","",""
"id-7f07203dc9a54b78bc16dacf46683ec3","Value","Turvallisuus","",""
"id-0be07440b9ce4386b1725e89b1b250c9","Value","Tuttavallisuus","",""
"id-c0b577d0edf8412581bac8145f13ff16","Value","Työllisyys","",""
"id-58a0e3556022451fb6a9539875b92d7a","Value","Uskonnollinen arvo","",""
"id-799e5ce168464adfb9ccceb417745bf3","Value","Uskonnonvapaus","",""
"id-0bc65a4b780348018f3ad2a34daf8671","Value","Uudelleenkäytettävyys","",""
"id-cd6d542bf5db44458c78e90da09d47b8","Value","Uudelleenkäytettävyys","",""
"id-3420e9f4088041418a4945d8313f7cd6","Value","Uudelleenkäytettävyys","",""
"id-ad2df9e3c4ac4a7db9a68d03eeba581c","Value","Uutuus","",""
"id-6546785765954b9d9c0f4563a09b9e96","Value","Uutuusarvo","",""
"id-facd8bcea74745c18b980c4fd897f851","Value","Vaikuttavuus","",""
"id-ce98953fc0bf495d8549759a941c8309","Value","Valta","",""
"id-e1e91ba9a737451e8bba9a1b1cb9c975","Value","Value","",""
"id-c3d671bf382943e9b460c16ac56508b8","Value","Value","",""
"id-a6768238960248fb972642e330949d12","Value","Value","",""
"id-719010f7a0c9425890c4eaab5ae78c17","Value","Value","",""
"id-40aa21e598954fddba0387e1f07bd9a3","Value","Value","",""
"id-7c460e35b02b4c82b160f7596d59fce8","Value","Value","",""
"id-77b5eec284b34892bdc678acf5d7dac1","Value","Value","",""
"id-640c8707d88547bfa04ef8a664dee093","Value","Vapaa tutkimus, tieteellinen ja taiteellinen sivistys, tutkimukseen perustuva opetus, kasvattaa opiskelijoita palvelemaan isänmaata ja ihmiskuntaa, elinikäinen oppiminen","",""
"id-db22d38838a642a0b8c6672688b847eb","Value","Vapaus","",""
"id-500d877c2ec04bd8bd341ca05106f2f2","Value","Vastausprosentti","",""
"id-9882e1f48df040e3b378576c69ab6b50","Value","Vastuullisuus","",""
"id-60b7f5367f0b4f0b92ae18507ce4a642","Value","Vertailukelpoisuus","",""
"id-40a929730af1446e9c9a88e8d073e871","Value","Viive","",""
"id-7ac5919d027045d7b540e2c0cbfeea5d","Value","Yhdenvertaisuus","",""
"id-52ef6354ecb84b13b99d3e49fd9a1bd2","Value","Yhteenkuuluvuus","",""
"id-1c14c0e3f31c499bbac1ee89e235eb4d","Value","Yhteentoimivuus","",""
"id-643a4b43688a48cabd97817e12586f51","Value","Yhteentoimivuus","",""
"id-02fa395eee1d445bae34600eea755faa","Value","Yhteiskunnallinen arvotekijä","",""
"id-8b2e56f5435d462daf38d4b9b8c8b303","Value","Yhteiskunnalliset arvotekijät","",""
"id-aae20ac2d4f34a4db6c833402d0b4c7d","Value","Yhteisvauraus","",""
"id-c7a432e4c8c04347968a1bb3259706e4","Value","Yhteisöllisyys","",""
"id-b5fd7b346bf6487cbe3edaf5d130fe46","Value","Yhteisöllisyys","",""
"id-10b8819535e941df8bd2bb02ea67f945","Value","Yhteisöllisyys","",""
"id-aedfdb9ca4ae45219f1b1e021b0e24ab","Value","Yksilöitävyys","",""
"id-4d87e8d508d84432b4294ddc4f6fcab9","Value","Yksilöitävyys","",""
"id-0ec503da98254bd495038f7a14b98f29","Value","Yleisin vastaus","",""
"id-fce98d21f5694c5ab6390a5a226d23da","Value","Yleisyys","",""
"id-7d164c2608a6494cb19e355e5679dcea","Value","Yleisyys","",""
"id-88b325f3f44b46ce8638846a3e07339a","Value","Ylläpitoaika","",""
"id-4eb797b74e524e2baceaf1397f765a3e","Value","Ymmärrettävyys","",""
"id-519141622cb94333ae700e1302e145ac","Value","Ymmärrettävyys","",""
"id-0cda120116a843078f4b054c7ab87388","Value","Ymmärrettävyys","",""
"id-7463cd28650349b486836bbadf711486","Grouping","Grouping","",""
"id-e5f0f73e2585423caadcdd058735402c","Grouping","Grouping","",""
"id-be9fe7e9294040f5bab9de5bf31a0baf","Grouping","Kansainvälinen infrastruktuuri","",""
"id-04a5bdc75a754ae9a5550b16fd41101a","Grouping","Kansainväliset infrastruktuurit","",""
"id-cf7a0079e3064b248372da195ec76a25","Grouping","Kansainväliset infrastruktuurit","",""
"id-692b3bad32db4ba4a243335fd8c56a6a","Grouping","Kansallinen infrastruktuuri","",""
"id-9209ab04fa0944a2a271deb1d71ff884","Grouping","Kansalliset infrastruktuurit","",""
"id-d2b37408429b46d2a5cd7208f4e81327","Grouping","Kansalliset infrastruktuurit","",""
"id-13998aa725144d2a91adefdcf018db4a","Grouping","Kansalliset palvelut","",""
"id-e311185aa167449eaea10ad449cb5f45","Grouping","Kehitteillä","",""
"id-e47f64157d364a368e12a0bf333b003f","Grouping","Kokoaminen ja valmistelu","",""
"id-ad4a6a678db645b99d760ee5e5207710","Grouping","Kokoamis- ja valmistelupalvelut","",""
"id-520762944c09400dbe98705fe77d3784","Grouping","Kokoelmien hallinta ja ylläpito","",""
"id-0fe56746cab442b981559802728e65b1","Grouping","Kulttuuriperintöaineistopalvelu (Julkaisu, kokoelmienhallinta ja arkistointipalveluita)","",""
"id-64a5dbb332a44369b1700ebb10d3fe21","Grouping","Käyttöönsaattaminen ja hyödyntäminen","",""
"id-792b49d8c1fe47c9bb868db28d53a286","Grouping","Organisaation infrastruktuuri","",""
"id-f9dcdd8e1f204e2b8952826d3cebcc96","Grouping","Organisaation X oma infrastruktuuri","",""
"id-93aaac8248204a3f955e2947ef497aaa","Grouping","Organisaation Y oma infrastruktuuri","",""
"id-ed8114b7fd4f4194909d81e43a4ff3f1","Grouping","Organisaation Z infrastruktuuri","",""
"id-90f24be3552e4b6c85b9707006df88b3","Grouping","Tuki ja kehityspalvelut","",""
"id-467a53d1da9f4f199757960aef33a306","Grouping","Tuki ja kehityspalvelut","",""
"id-c17b6800eaae490d814f95ab4fc0cdf9","Grouping","Ulkoiset tukipalvelut","",""
"id-bd3ce999c3804d63adb495d4cab5a6f3","Junction","Junction","",""
"id-19a7e16d4c4b4042b00558850dfe7920","Junction","Junction","",""
